"ID","X20aa07010","X963a49cdc","X26fc93eb7","X0572565c2","X66ace2992","fb49e4212","X6619d81fc","X6eef030c1","fc99f9426","X1db387535","b43a7cfd5","X024c577b9","X2ec5b290f","X0ff32eb98","X58e056e12","X241f0f867","X1931ccfdd","X58e2e02e6","X9fd594eec","fb0f5dbfe","X91f701ba2","X703885424","eeb9cd3aa","X324921c7b","X58232a6fb","X491b9ee45","d6bb78916","X70feb1494","adb64ff71","X62e59a501","X15ace8c9f","X5c6487af1","f190486d6","f74e8f13d","c5a231d81","e176a204a","X1702b5bf0","X190db8488","c47340d97","X23310aa6f"
"046868511",0,0,136800,5510800,59333.34,78000,6060000,186000,4609500,39000,1427230.76,221000,190800,1347166.66,115500,1200000,0,8583428.58,110666.66,12686800,12307000,1000000,211333.34,383200,340000,1554666.66,200000,500000,911000,656400,1124166.66,2456800,3840000,15800000,16000,3540000,237000,984000,0,1180000
"07061afcb",8120000,20000000,340666.66,186000,380000,8478666.66,3840000,5345600,211333.34,8583428.58,1372800,11700000,2290800,221000,0,9731666.66,664000,2340400,369200,2600000,110666.66,6206000,5600000,6062500,0,1020500,22529000,525066.66,12686800,4139600,3677000,3761200,6266666.66,564800,0,1137555.56,52932000,1124166.66,115500,970500
"08337f345",380000,110666.66,186000,656400,3840000,1137555.56,1427230.76,4139600,237000,340000,20000000,564800,1020500,15800000,8478666.66,970500,1124166.66,0,6062500,9731666.66,383200,12686800,52932000,6206000,340666.66,0,3761200,115500,1200000,525066.66,2290800,211333.34,1372800,8583428.58,59333.34,200000,664000,190800,78000,221000
"0e94d7b1e",6062500,970500,1137555.56,200000,6206000,664000,12686800,22529000,0,115500,9731666.66,4139600,20000000,656400,52932000,340666.66,3840000,0,11700000,0,221000,8583428.58,8120000,564800,8478666.66,110666.66,2290800,211333.34,340000,3761200,1372800,1020500,2600000,525066.66,383200,1124166.66,380000,1427230.76,237000,186000
"0f6fca9a4",7476666.66,52000,4900000,0,3137000,70000,6846153.84,0,18000000,7386333.34,19000000,1118000,3533333.34,0,4000000,7731428.58,2804500,8391428.58,262000,29821333.34,5350000,11000000,3000000,0,13992666.66,9200000,15963428.58,4783750,6878000,6954769.24,7170000,14300000,8746666.66,11600000,926666.66,4452833.34,4666666.66,0,124000,4440000
"1163d52fd",5350000,409500,412000,540500,4665000,11603777.78,623142.86,18547000,508533.34,1315000,6402833.34,2254347.82,762500,1239142.86,14118666.66,5800000,6639000,8136666.66,4889000,13010400,810000,3328000,5817500,1375333.34,16903000,14000000,651000,3328000,364333.34,15243250,16433500,14091076.92,1902666.66,23576000,2419083.34,8196000,4000000,880000,32739333.34,3310166.66
"12c274571",5670000,2700000,8746666.66,19000000,0,17952000,4000000,12950000,1118000,7476666.66,19360545.46,16673333.34,8410736.74,3533333.34,18000,12156000,8391428.58,1141600,9600000,11000000,15963428.58,3000000,10714000,18136333.34,447333.34,0,4625000,262000,4666666.66,6666666.66,2222000,6264500,212800,10433333.34,6954769.24,29821333.34,23180000,13992666.66,0,7170000
"15ad9d084",262000,7731428.58,70000,4452833.34,0,4666666.66,11000000,2700000,9200000,4783750,29821333.34,0,19000000,0,3000000,13992666.66,3137000,0,6264500,8391428.58,4440000,11600000,10433333.34,1118000,4000000,52000,7170000,14300000,7386333.34,15963428.58,8746666.66,3533333.34,17952000,6954769.24,5350000,2804500,7476666.66,6846153.84,18000000,4900000
"1d405b071",10433333.34,19000000,13992666.66,4900000,7476666.66,4000000,3137000,8410736.74,14300000,11600000,8746666.66,6264500,7170000,4440000,0,29821333.34,4666666.66,23180000,6666666.66,17952000,52000,0,18136333.34,262000,8391428.58,3533333.34,2700000,6954769.24,11000000,0,12156000,15963428.58,447333.34,1118000,9200000,70000,3000000,2804500,4783750,7731428.58
"1feeac021",2700000,4666666.66,0,11000000,15963428.58,1118000,14300000,17952000,4900000,52000,3000000,8746666.66,4000000,6846153.84,6264500,7476666.66,6954769.24,6666666.66,12156000,10433333.34,2804500,3533333.34,8410736.74,7170000,262000,70000,8391428.58,7731428.58,9200000,29821333.34,0,13992666.66,18136333.34,19000000,4452833.34,11600000,0,4783750,4440000,3137000
"2069aed09",5345600,8478666.66,380000,3840000,4139600,6062500,525066.66,6266666.66,970500,1020500,0,3677000,0,1124166.66,369200,52932000,564800,1966571.42,7798666.66,5600000,1137555.56,3761200,800000,22529000,8120000,340666.66,2600000,20000000,211333.34,1372800,2340400,9731666.66,261333.34,2290800,186000,6206000,11700000,8583428.58,110666.66,664000
"22cfc22b6",1124166.66,59333.34,15800000,39000,190800,656400,1554666.66,8583428.58,3540000,1180000,0,12686800,237000,911000,186000,383200,2456800,970500,3840000,110666.66,6060000,0,1137555.56,1427230.76,221000,0,115500,136800,12307000,340000,211333.34,78000,1020500,1200000,984000,500000,200000,4609500,5510800,1000000
"235b9cf9c",3000000,3533333.34,7731428.58,4440000,4666666.66,13992666.66,2804500,6264500,4783750,11000000,7170000,262000,15963428.58,5350000,8391428.58,19000000,70000,17952000,10433333.34,8746666.66,9200000,3137000,0,7476666.66,29821333.34,14300000,0,11600000,6846153.84,1118000,2700000,6954769.24,12156000,0,18000000,4900000,4000000,4452833.34,7386333.34,52000
"25a1da10a",1966571.42,1372800,0,340666.66,8120000,0,380000,20106222.22,3761200,564800,6266666.66,800000,3677000,970500,261333.34,2600000,52932000,14978800,9931600,11503333.34,20000000,6062500,582000,369200,2340400,2290800,7798666.66,4139600,6206000,5345600,11145333.34,22529000,6306000,11700000,1020500,8478666.66,5600000,664000,525066.66,9731666.66
"278b229b7",0,15963428.58,19000000,52000,4000000,29821333.34,70000,6666666.66,11600000,3137000,2700000,10433333.34,0,9200000,17952000,7170000,13992666.66,447333.34,18136333.34,12156000,14300000,4666666.66,23180000,3000000,8746666.66,6954769.24,6264500,0,2804500,262000,8410736.74,1118000,19360545.46,7476666.66,4783750,7731428.58,8391428.58,4900000,11000000,3533333.34
"2aef32e6f",1640000,6402833.34,16903000,412000,5350000,14118666.66,4665000,6138000,14091076.92,23576000,1902666.66,4328000,16433500,3310166.66,2740600,13010400,4000000,4074300,2640800,1372000,409500,1375333.34,10551428.58,4889000,8136666.66,762500,13828571.42,15243250,3328000,18547000,13776800,651000,18566666.66,2254347.82,14000000,11603777.78,5817500,6639000,3328000,5800000
